id,date,titre_court_de,titre_court_fr,titre_court_en,titre_complet_de,titre_complet_fr,mot_cle,swissvoteslink,forme,d1e1,d1e2,d1e3,d2e1,d2e2,d2e3,d3e1,d3e2,d3e3,cf-pos,legislature,annee_legislatur,info_br-de,info_br-fr,info_br-en,info_amt-de,info_amt-fr,info_amt-en,easyvideo_de,easyvideo_fr,p-fdp,p-sps,p-svp,p-mitte,p-evp,p-gps,p-glp,p-pda,p-sd,p-edu,p-fps,p-lega,p-kvp,p-mcg,p-ucsp,p-cvp,p-bdp,p-lps,p-ldu,p-poch,p-rep,p-eco,p-sgv,p-sbv,p-sgb,p-travs,p-sav,p-vsa,p-vpod,p-voev,p-tcs,p-vcs,p-acs,p-sbk,p-ssv,p-gem,p-kdk,p-kkjpd,p-gdk,p-ldk,p-vdk,p-sodk,p-endk,p-fdk,p-edk,p-bpuk,w-fdp,w-sp,w-svp,w-mitte,w-evp,w-gps,w-glp,w-csp,w-pda,w-sd,w-edu,w-fps,w-lega,w-kvp,w-mcg,w-cvp,w-bdp,w-lps,w-ldu,w-poch,w-rep,w-ubrige,ja-lager,nein-lager,keinepar-summe,freigabe-summe,unbekannt-summe,neutral-summe,poster_ja_mfg,poster_nein_mfg,volk,stand,annahme,berecht,stimmen,bet,leer,ungultig,gultig,volkja,volknein,volkja-proz,kt-ja,kt-nein,ktjaproz,zh-berecht,zh-stimmen,zh-bet,zh-gultig,zh-ja,zh-nein,zh-japroz,zh-annahme,be-berecht,be-stimmen,be-bet,be-gultig,be-ja,be-nein,be-japroz,be-annahme,lu-berecht,lu-stimmen,lu-bet,lu-gultig,lu-ja,lu-nein,lu-japroz,lu-annahme,ur-berecht,ur-stimmen,ur-bet,ur-gultig,ur-ja,ur-nein,ur-japroz,ur-annahme,sz-berecht,sz-stimmen,sz-bet,sz-gultig,sz-ja,sz-nein,sz-japroz,sz-annahme,ow-berecht,ow-stimmen,ow-bet,ow-gultig,ow-ja,ow-nein,ow-japroz,ow-annahme,nw-berecht,nw-stimmen,nw-bet,nw-gultig,nw-ja,nw-nein,nw-japroz,nw-annahme,gl-berecht,gl-stimmen,gl-bet,gl-gultig,gl-ja,gl-nein,gl-japroz,gl-annahme,zg-berecht,zg-stimmen,zg-bet,zg-gultig,zg-ja,zg-nein,zg-japroz,zg-annahme,fr-berecht,fr-stimmen,fr-bet,fr-gultig,fr-ja,fr-nein,fr-japroz,fr-annahme,so-berecht,so-stimmen,so-bet,so-gultig,so-ja,so-nein,so-japroz,so-annahme,bs-berecht,bs-stimmen,bs-bet,bs-gultig,bs-ja,bs-nein,bs-japroz,bs-annahme,bl-berecht,bl-stimmen,bl-bet,bl-gultig,bl-ja,bl-nein,bl-japroz,bl-annahme,sh-berecht,sh-stimmen,sh-bet,sh-gultig,sh-ja,sh-nein,sh-japroz,sh-annahme,ar-berecht,ar-stimmen,ar-bet,ar-gultig,ar-ja,ar-nein,ar-japroz,ar-annahme,ai-berecht,ai-stimmen,ai-bet,ai-gultig,ai-ja,ai-nein,ai-japroz,ai-annahme,sg-berecht,sg-stimmen,sg-bet,sg-gultig,sg-ja,sg-nein,sg-japroz
415,04.12.1994,Krankenversicherungsgesetz,Loi sur l'assurance-maladie,,Bundesgesetz über die Krankenversicherung (KVG),Loi fédérale sur l'assurance-maladie (LAMal),.,https://swissvotes.ch/vote/415.00,2,10,10.2,10.24,.,.,.,.,.,.,1,44,1991-1995,,,,,,,.,.,1,1,2,9999,1,1,9999,2,2,2,2,2,9999,9999,.,1,9999,1,1,9999,9999,1,2,.,1,1,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,71.312018,23.516772,0,0,5.215935,.,https://www.emuseum.ch/objects/11020/ https://www.emuseum.ch/objects/3911/ https://www.emuseum.ch/objects/3912/ https://www.emuseum.ch/objects/3914/ https://www.emuseum.ch/objects/3916/,.,1,3,1,4580035,2014475,43.983834,37612,5328,1971535,1021175,950360,51.795936,12,11,52.173913,770258,371629,48.2473405,362594,172889,189705,47.68115303,0,675575,299570,44.3429671,293517,156215,137302,53.22178954,1,227122,105043,46.24959273,102904,43311,59593,42.08874291,0,25447,10647,41.83990254,10320,5406,4914,52.38372093,1,79042,31911,40.37220718,31341,11158,20183,35.60192719,0,21119,8411,39.82669634,8231,2919,5312,35.46349168,0,25410,11050,43.48681621,10826,4432,6394,40.93848143,0,24671,9192,37.25831948,9082,4558,4524,50.18718344,1,59402,28145,47.38055958,27599,11677,15922,42.30950397,0,150079,56647,37.74478775,55777,36731,19046,65.85330871,1,162246,81817,50.42774552,79270,35655,43615,44.97918506,0,130348,64223,49.27041458,63207,39364,23843,62.27791226,1,172561,80182,46.46588743,78813,40120,38693,50.9053075,1,48717,32171,66.0364965,29984,12885,17099,42.97291889,0,35505,17616,49.61554711,17372,6382,10990,36.73727838,0,9872,4327,43.83103728,4260,906,3354,21.26760563,0,280372,122286,43.61562496,120901,52704,68197,43.59269154
416,04.12.1994,Initiative «für eine gesunde Krankenversicherung»,Initiative «pour une saine assurance-maladie»,,Volksinitiative «für eine gesunde Krankenversicherung»,Initiative populaire «pour une saine assurance-maladie»,.,https://swissvotes.ch/vote/416.00,3,10,10.2,10.24,.,.,.,.,.,.,2,44,1991-1995,,,,,,,.,.,2,1,2,9999,2,5,9999,1,2,2,2,5,9999,9999,.,2,9999,2,2,9999,9999,2,2,.,1,2,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,19.26713,68.104162,0,7.457498,5.215935,.,https://www.emuseum.ch/objects/11020/ https://www.emuseum.ch/objects/3911/ https://www.emuseum.ch/objects/3914/ https://www.emuseum.ch/objects/3916/,https://www.emuseum.ch/objects/3912/,0,0,0,4580035,2014250,43.978922,43849,5550,1964851,460674,1504177,23.445747,0,23,0,770258,371406,48.21838916,360998,80529,280469,22.3073258,0,675575,299543,44.33897051,292278,73228,219050,25.05422919,0,227122,105065,46.25927915,102743,18055,84688,17.57297334,0,25447,10723,42.1385625,10392,2221,8171,21.37220939,0,79042,31908,40.36841173,31278,5135,26143,16.41729011,0,21119,8414,39.84090156,8254,923,7331,11.18245699,0,25410,11056,43.51042896,10843,1544,9299,14.23960159,0,24671,9188,37.24210612,9077,1587,7490,17.48375014,0,59402,28095,47.29638733,27474,4991,22483,18.16626629,0,150079,56695,37.7767709,55682,14641,41041,26.29395496,0,162246,81818,50.42836187,79172,19113,60059,24.14111049,0,130348,64186,49.24202903,62951,17726,45225,28.15840892,0,172561,80119,46.4293786,78662,16153,62509,20.53469274,0,48717,32158,66.00981177,29856,6169,23687,20.6625134,0,35505,17593,49.5507675,17313,2890,14423,16.6926587,0,9872,4351,44.07414911,4289,351,3938,8.18372581,0,280372,122212,43.58923145,120854,21143,99711,17.49466298
417,04.12.1994,Zwangsmassnahmen im Ausländerrecht,Mesures de contrainte concernant les étrangers,,Bundesgesetz über Zwangsmassnahmen im Ausländerrecht,Loi fédérale sur les mesures de contrainte en matière de droit des étrangers,.,https://swissvotes.ch/vote/417.00,2,1,1.6,1.65,10,10.3,10.31,10,10.3,10.32,1,44,1991-1995,,,,,,,.,.,1,2,1,9999,1,2,9999,2,1,1,1,1,9999,9999,.,1,9999,1,1,9999,9999,1,1,.,2,2,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,69.488147,25.340643,0,0,5.215935,.,.,https://www.emuseum.ch/objects/3911/ https://www.emuseum.ch/objects/3912/ https://www.emuseum.ch/objects/3914/ https://www.emuseum.ch/objects/3916/,1,3,1,4580035,2016575,44.029685,42333,5905,1968337,1435040,533297,72.906215,23,0,100,770258,372969,48.42130819,365379,294668,70711,80.64721837,1,675575,299544,44.33911853,292364,208961,83403,71.47288996,1,227122,105104,46.27645054,103045,79081,23964,76.74414091,1,25447,10692,42.01674068,10328,7201,3127,69.72308288,1,79042,31843,40.28617697,31321,23623,7698,75.42224067,1,21119,8417,39.85510678,8251,5721,2530,69.33705005,1,25410,11050,43.48681621,10834,8422,2412,77.73675466,1,24671,9190,37.2502128,9101,7239,1862,79.54070981,1,59402,28183,47.44453049,27636,20351,7285,73.63945578,1,150079,56663,37.7554488,55095,37267,17828,67.64134676,1,162246,81813,50.42528013,79338,61548,17790,77.57694926,1,130348,64314,49.3402277,63350,44036,19314,69.51223362,1,172561,80228,46.49254467,78662,57993,20669,73.72428873,1,48717,32178,66.0508652,29948,22314,7634,74.50914919,1,35505,17629,49.65216167,17378,13091,4287,75.33087812,1,9872,4346,44.02350081,4303,3544,759,82.36114339,1,280372,122580,43.72048564,121316,97854,23462,80.66042402
418,12.03.1995,Landwirtschaftsartikel,Article sur l'agriculture,,Gegenentwurf der Bundesversammlung zur Volksinitiative «für eine umweltgerechte und leistungsfähige bäuerliche Landwirtschaft»,Arrêté fédéral concernant l'initiative populaire «pour une agriculture paysanne compétitive et respectueuse de l'environnement» (contre-projet),.,https://swissvotes.ch/vote/418.00,4,5,5.1,.,9,9.3,9.31,.,.,.,1,44,1991-1995,,,,,,,.,.,1,2,1,9999,1,2,9999,2,1,1,1,2,.,9999,.,1,9999,1,2,9999,9999,1,1,1,2,2,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,65.275602,29.553188,0,0,5.215935,.,.,.,0,0,0,4583930,1738895,37.934589,32030,4543,1702322,836215,866107,49.122023,9,14,39.130435,771023,373129,48.39401678,362496,157256,205240,43.38144421,0,675990,265820,39.32306691,261975,126956,135019,48.4611127,0,227122,103439,45.54336436,101708,56742,44966,55.7891218,1,25403,8896,35.01948589,8637,4180,4457,48.39643395,0,79220,26523,33.48018177,26278,12020,14258,45.74168506,0,21175,7497,35.40495868,7390,3917,3473,53.00405954,1,25390,9813,38.64907444,9652,4780,4872,49.52341484,0,24752,9162,37.01519069,9106,3571,5535,39.2159016,0,59881,25257,42.17865433,24947,11979,12968,48.01779773,0,150418,50565,33.61632251,49928,34381,15547,68.86116007,1,162254,62693,38.63880089,62015,23614,38401,38.07788438,0,130161,52570,40.38844201,51833,20023,31810,38.62983042,0,172322,64908,37.66669375,63720,25362,38358,39.80225989,0,48672,32174,66.10371466,29387,12942,16445,44.03988158,0,35495,16830,47.41512889,16631,7669,8962,46.11268114,0,9868,4370,44.28455614,4320,2530,1790,58.56481481,1,280470,112580,40.13976539,111702,51801,59901,46.37428157
419,12.03.1995,Milchwirtschaftsbeschluss,Arrêté sur l'économie laitière,,Milchwirtschaftsbeschluss 1988 (MWB 1988),Arrêté sur l'économie laitière 1988 (AEL 1988). Modification du 18 mars 1994,.,https://swissvotes.ch/vote/419.00,2,5,5.2,.,.,.,.,.,.,.,1,44,1991-1995,,,,,,,.,.,1,2,1,9999,2,2,9999,2,2,1,1,2,.,9999,.,1,9999,1,2,9999,9999,1,1,1,2,2,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,59.993182,34.835608,0,0,5.215935,.,.,.,0,3,0,4583930,1738955,37.935898,34956,4647,1699352,620745,1078607,36.528336,4,19,17.391304,771023,372971,48.37352453,361817,110561,251256,30.55716011,0,675990,265837,39.32558174,261790,91602,170188,34.99064135,0,227122,103448,45.54732699,101513,43972,57541,43.31661955,0,25403,8904,35.05097823,8645,3325,5320,38.46153846,0,79220,26521,33.47765716,26261,8996,17265,34.25612124,0,21175,7496,35.40023613,7371,2634,4737,35.73463573,0,25390,9821,38.68058291,9656,3421,6235,35.42874896,0,24752,9169,37.04347123,9108,2640,6468,28.98550725,0,59881,25263,42.1886742,24947,8937,16010,35.82394677,0,150418,50578,33.6249651,49749,27319,22430,54.91366661,1,162254,62697,38.64126616,62007,16648,45359,26.84858161,0,130161,52675,40.46911133,51960,14483,37477,27.87336413,0,172322,64970,37.7026729,63789,17876,45913,28.02364044,0,48672,32177,66.10987837,29304,10488,18816,35.79033579,0,35495,16777,47.26581209,16559,5568,10991,33.62521891,0,9868,4370,44.28455614,4318,1781,2537,41.2459472,0,280470,112614,40.1518879,111733,37698,74035,33.7393608
420,12.03.1995,Landwirtschaftsgesetz,Loi sur l'agriculture,,Landwirtschaftsgesetz,Loi fédérale sur l'agriculture. Modification du 8 octobre 1993,.,https://swissvotes.ch/vote/420.00,2,5,5.1,.,.,.,.,.,.,.,1,44,1991-1995,,,,,,,.,.,1,2,1,9999,2,2,9999,2,2,1,5,2,.,9999,.,1,9999,1,2,9999,9999,1,1,1,2,2,1,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,54.92567,34.835608,0,5.067512,5.215935,.,.,.,0,3,0,4583930,1738353,37.922765,37002,4680,1696671,569950,1126721,33.592252,3,20,13.043478,771023,373082,48.38792098,361454,98505,262949,27.25243046,0,675990,265827,39.32410243,261413,85331,176082,32.64221749,0,227122,103438,45.54292407,101439,39067,62372,38.5128008,0,25403,8895,35.01554934,8623,3192,5431,37.01727937,0,79220,26524,33.48144408,26256,8359,17897,31.8365326,0,21175,7496,35.40023613,7375,2376,4999,32.21694915,0,25390,9808,38.62938165,9649,3096,6553,32.08622655,0,24752,9166,37.031351,9096,2617,6479,28.7708883,0,59881,25259,42.18199429,24901,7949,16952,31.92241275,0,150418,50565,33.61632251,49655,26328,23327,53.02185077,1,162254,62696,38.64064985,61984,15350,46634,24.76445534,0,130161,52650,40.44990435,51814,12788,39026,24.68058826,0,172322,64930,37.67946054,63669,15698,47971,24.65564089,0,48672,32065,65.8797666,29158,8508,20650,29.17895603,0,35495,16774,47.25736019,16551,5180,11371,31.29720259,0,9868,4377,44.3554925,4318,1694,2624,39.23112552,0,280470,112579,40.13940885,111554,34427,77127,30.86128691
421,12.03.1995,Ausgabenbremse,Frein aux dépenses,,Bundesbeschluss über eine Ausgabenbremse,Arrêté fédéral instituant un frein aux dépenses,.,https://swissvotes.ch/vote/421.00,1,6,6.3,.,1,1.2,1.23,1,1.3,1.32,1,44,1991-1995,,,,,,,.,.,1,5,1,9999,1,2,9999,2,1,1,1,4,.,9999,.,1,9999,1,1,9999,9999,1,1,.,.,2,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,68.104162,6.849951,0,18.490692,5.215935,.,.,.,1,1,1,4583930,1735266,37.855421,61545,5665,1668056,1390831,277225,83.380354,23,0,100,771023,371992,48.24655036,355482,307433,48049,86.48342251,1,675990,265830,39.32454622,257846,218222,39624,84.63268773,1,227122,103416,45.53323764,100231,82631,17600,82.4405623,1,25403,8866,34.9013896,8496,6520,1976,76.74199623,1,79220,26524,33.48144408,25941,20138,5803,77.63000655,1,21175,7493,35.38606848,7289,5497,1792,75.41500892,1,25390,9805,38.61756597,9491,7797,1694,82.15151196,1,24752,9162,37.01519069,8929,7454,1475,83.48079292,1,59881,25237,42.14525476,24613,20594,4019,83.67123065,1,150418,50516,33.58374663,49050,41650,7400,84.91335372,1,162254,62625,38.59689129,61192,48405,12787,79.10347758,1,130161,52530,40.35771084,50648,42664,7984,84.23629758,1,172322,64775,37.58951266,63051,54543,8508,86.50616168,1,48672,32119,65.99071335,28307,22588,5719,79.79651676,1,35495,16714,47.0883223,16367,13782,2585,84.20602432,1,9868,4359,44.17308472,4258,3520,738,82.66791921,1,280470,111990,39.92940421,110146,93839,16307,85.19510468
422,25.06.1995,10. AHV-Revision,10e révision de l'AVS,,Bundesgesetz über die Alters- und Hinterlassenenversicherung,Loi fédérale sur l'assurance-vieillesse et survivants (LAVS). Modification du 7 octobre 1994 (10e révision de l'AVS),.,https://swissvotes.ch/vote/422.00,2,10,10.2,10.21,10,10.3,10.33,.,.,.,1,44,1991-1995,,,,,,,.,.,1,1,1,9999,1,1,9999,2,1,.,1,2,.,9999,.,1,9999,1,1,9999,9999,1,1,1,2,2,1,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,91.670601,2.160423,0,0,6.213701,.,https://www.emuseum.ch/objects/228883/ https://www.emuseum.ch/objects/5613/,.,1,3,1,4591795,1856163,40.423473,21621,6140,1828402,1110053,718349,60.711649,18,5,78.26087,771795,349240,45.25035793,341433,234488,106945,68.67760293,1,676256,259640,38.39374438,257256,164487,92769,63.93903349,1,227615,91127,40.03558641,89953,58677,31276,65.2307316,1,25423,9222,36.27423986,8971,4556,4415,50.78586557,1,79667,28105,35.27809507,27750,17129,10621,61.72612613,1,21282,7950,37.3555117,7823,4773,3050,61.01239934,1,25500,16869,66.15294118,16415,10368,6047,63.16174231,1,24822,9028,36.37096124,8938,5559,3379,62.19512195,1,60062,26564,44.22763145,26320,17985,8335,68.33206687,1,151117,56252,37.22413759,55457,27480,27977,49.55190508,0,162645,80125,49.2637339,78958,44742,34216,56.66556904,1,129713,63761,49.15544317,63035,35240,27795,55.90544935,1,172792,71905,41.61361637,71203,42292,28911,59.39637375,1,48704,30373,62.3624343,28598,16615,11983,58.09846842,1,35481,15930,44.89726896,15787,10673,5114,67.60625831,1,9884,3429,34.69243221,3386,2327,1059,68.7241583,1,280665,106820,38.05960843,106068,69580,36488,65.59942678
423,25.06.1995,Initiative «zum Ausbau von AHV und IV»,Initiative «pour l'extension de l'AVS et de l'AI»,,Volksinitiative «zum Ausbau von AHV und IV»,Initiative populaire «pour l'extension de l'AVS et de l'AI»,.,https://swissvotes.ch/vote/423.00,3,10,10.2,10.21,10,10.2,10.22,.,.,.,2,44,1991-1995,,,,,,,.,.,2,1,2,9999,2,1,9999,1,2,2,2,5,.,9999,.,2,9999,2,2,9999,9999,2,2,2,1,.,2,2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,25.340643,68.104162,0,1.383985,5.215935,.,https://www.emuseum.ch/objects/228883/,https://www.emuseum.ch/objects/5613/,0,0,0,4591795,1852720,40.348491,39614,6538,1806568,499266,1307302,27.636159,0,23,0,771795,347170,44.982152,335814,90959,244855,27.08612506,0,676256,259637,38.39330076,255142,65677,189465,25.74135187,0,227615,91030,39.99297059,89062,21063,67999,23.64981698,0,25423,9207,36.21523817,8900,2121,6779,23.83146067,0,79667,28118,35.29441299,27521,5994,21527,21.77973184,0,21282,7949,37.35081289,7774,1356,6418,17.44275791,0,25500,16850,66.07843137,16266,3390,12876,20.84101807,0,24822,9020,36.33873177,8871,2018,6853,22.74828092,0,60062,26544,44.19433252,26183,5645,20538,21.5597907,0,151117,56178,37.17516891,54809,15067,39742,27.49001076,0,162645,80105,49.25143718,78306,22188,56118,28.33499349,0,129713,63541,48.98583797,62304,21962,40342,35.24974319,0,172792,71857,41.58583731,70717,20407,50310,28.85727619,0,48704,30375,62.36654074,28072,8853,19219,31.53676261,0,35481,15883,44.7648037,15644,2951,12693,18.86346203,0,9884,3428,34.68231485,3380,496,2884,14.67455621,0,280665,106652,37.99975059,105382,23946,81436,22.72304568
424,25.06.1995,Gesetz über den Erwerb von Grundstücken durch Personen im Ausland,Loi sur l'acquisition d'immeubles par des personnes à l'étranger,,Bundesgesetz über den Erwerb von Grundstücken durch Personen im Ausland,Loi fédérale sur l'acquisition d'immeubles par des personnes à l'étranger (LFAIE),Lockerung Lex Friedrich,https://swissvotes.ch/vote/424.00,2,9,9.1,9.12,10,10.3,10.31,4,4.4,4.41,1,44,1991-1995,,,,,,,.,.,1,1,1,9999,1,4,9999,5,2,.,1,1,.,9999,.,1,9999,1,1,9999,9999,1,1,1,1,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.990764,18.490692,11.900966,.,1.892315,6.073513,.,0.393255,0.776438,3.390105,0.997766,5.067512,1.383985,.,.,17.999492,.,3.036682,2.82856,0.22268,.,4.6,83.590968,3.390105,0,0.776438,6.213701,.,.,.,0,3,0,4591795,1852627,40.346466,48577,6675,1797375,834673,962702,46.438445,7,16,30.434783,771795,347605,45.03851411,334344,151773,182571,45.39426459,0,676256,259639,38.39359651,253354,111491,141863,44.0060153,0,227615,90969,39.96617095,88612,37817,50795,42.67706405,0,25423,9211,36.23097195,8884,2921,5963,32.87933363,0,79667,28115,35.29064732,27503,9747,17756,35.43977021,0,21282,7946,37.33671647,7768,3029,4739,38.99330587,0,25500,16862,66.1254902,16296,6972,9324,42.78350515,0,24822,9026,36.36290388,8850,3364,5486,38.01129944,0,60062,26548,44.20099231,26077,12106,13971,46.42405185,0,151117,56155,37.15994891,54444,29294,25150,53.80574535,1,162645,80076,49.23360694,78200,29014,49186,37.10230179,0,129713,63204,48.72603363,61399,26230,35169,42.72056548,0,172792,71720,41.50655123,70185,29550,40635,42.10301346,0,48704,30393,62.40349869,27941,10931,17010,39.12172077,0,35481,15920,44.86908486,15692,6051,9641,38.56105022,0,9884,3429,34.69243221,3363,1292,2071,38.4180791,0,280665,106721,38.02433506,105344,42554,62790,40.39527643
425,10.03.1996,Sprachenartikel,Article sur les langues,,Bundesbeschluss über die Revision des Sprachenartikels in der Bundesverfassung (Art. 116 BV),Arrêté fédéral concernant la révision de l'article constitutionnel sur les langues (art. 116 cst.),.,https://swissvotes.ch/vote/425.00,1,12,12.2,.,.,.,.,.,.,.,1,45,1995-1999,,,,,,,.,.,1,1,1,9999,1,1,9999,1,2,1,2,3,.,9999,.,1,9999,1,1,9999,9999,1,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.181078,21.792927,14.90047,.,1.788192,5.042126,.,0.295235,1.199247,3.128765,1.301358,3.970000196,0.941570636,.,.,16.793565,.,2.686274,1.826511,.,.,4.2,87.511748,7.098765196,0.941570636,0,4.495235,.,https://www.emuseum.ch/objects/6526/ https://www.emuseum.ch/objects/6535/,.,1,1,1,4599427,1427282,31.031735,41583,4494,1381205,1052052,329153,76.169142,23,0,100,771978,246027,31.86969059,236476,188055,48421,79.52392632,1,675696,209090,30.94438919,204112,150473,53639,73.72080034,1,227972,76310,33.47340902,74535,53328,21207,71.54759509,1,25357,11006,43.40418819,10446,6789,3657,64.99138426,1,80186,20992,26.17913351,20560,13638,6922,66.33268482,1,21412,5946,27.76947506,5728,3974,1754,69.37849162,1,25620,10790,42.11553474,10380,7135,3245,68.73795761,1,24712,10064,40.72515377,9720,7456,2264,76.70781893,1,60855,20610,33.8673897,20201,14661,5540,72.57561507,1,152013,70197,46.17828738,66305,50850,15455,76.69104894,1,162860,51351,31.53076262,50528,37432,13096,74.08169728,1,128695,49453,38.4265123,48164,39185,8979,81.35744539,1,172873,49464,28.61291237,48360,37786,10574,78.13482217,1,48630,30349,62.40797861,27064,20528,6536,75.84983742,1,35333,12086,34.20598308,11856,8186,3670,69.04520918,1,9866,2554,25.88688425,2503,1784,719,71.27447064,1,280945,87189,31.03418819,85953,62448,23505,72.65365956
426,10.03.1996,Übertritt Vellerat zum Kanton Jura,Transfert de la commune de Vellerat au canton du Jura,,Bundesbeschluss über den Uebertritt der bernischen Gemeinde Vellerat zum Kanton Jura,Arrêté fédéral sur le transfert de la commune bernoise de Vellerat au canton du Jura,.,https://swissvotes.ch/vote/426.00,1,1,1.5,1.51,.,.,.,.,.,.,1,45,1995-1999,,,,,,,.,.,1,1,1,9999,1,1,9999,1,5,1,1,3,.,9999,.,1,9999,1,1,9999,9999,.,.,.,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.181078,21.792927,14.90047,.,1.788192,5.042126,.,0.295235,1.199247,3.128765,1.301358,3.970000196,0.941570636,.,.,16.793565,.,2.686274,1.826511,.,.,4.2,91.4817482,0,0.941570636,3.128765,4.495235,.,https://www.emuseum.ch/objects/6526/ https://www.emuseum.ch/objects/6535/,.,1,1,1,4599427,1425539,30.993839,55758,4948,1364833,1250728,114105,91.639637,23,0,100,771978,245644,31.82007777,233502,218254,15248,93.46986321,1,675696,209090,30.94438919,203877,180359,23518,88.46461347,1,227972,76318,33.47691822,73306,67979,5327,92.73320056,1,25357,11039,43.53432977,10444,9270,1174,88.75909613,1,80186,20994,26.18162772,20294,17987,2307,88.63210801,1,21412,5955,27.81150757,5622,5126,496,91.1775169,1,25620,10802,42.16237315,10295,9415,880,91.45216124,1,24712,10062,40.71706054,9568,8693,875,90.85493311,1,60855,20612,33.8706762,19841,18431,1410,92.89350335,1,152013,70206,46.18420793,65863,60460,5403,91.79660811,1,162860,51145,31.40427361,49885,44974,4911,90.15535732,1,128695,49385,38.37367419,47948,45168,2780,94.20205222,1,172873,49636,28.71240737,48491,45190,3301,93.1925512,1,48630,30328,62.36479539,26817,24231,2586,90.35686318,1,35333,12026,34.03617015,11625,10474,1151,90.09892473,1,9866,2557,25.91729171,2472,2245,227,90.8171521,1,280945,87196,31.03667978,84699,77863,6836,91.92906646
